client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880210.mp3,스스로 묻기도 하고 한숨도 짓는다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)스스로 묻기도 하고 한숨도 짓는다.,19,0.44673409849839407,0.5624550563086608,0.5511725130186522,"Establish front continue begin. Near order prepare they common from. Each page seem your.
Window safe Mr number sing buy friend. Main on sort popular painting consumer."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880210.mp3,스스로 묻기도 하고 한숨도 짓는다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)스스로 묻기도 하고 한숨도 짓는다.,19,0.44673409849839407,0.5624550563086608,0.5511725130186522,"Whatever sea within Republican career final mission us. Its box mother to argue.
Hair relationship move school around. Agree after word cell how meeting behavior."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880211.mp3,그는 마시고 빈궁한 것을 잊어버리겠고 다시 그 고통을 기억지 아니하리라,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 마시고 빈궁한 것을 잊어버리겠고 다시 그 고통을 기억지 아니하리라,39,0.6471894746042186,0.798965836682358,0.7937819654410023,Will low bring arm should owner. Sometimes provide discuss right or. Nature surface start someone chair various. Responsibility deep hard against.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880211.mp3,그는 마시고 빈궁한 것을 잊어버리겠고 다시 그 고통을 기억지 아니하리라,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 마시고 빈궁한 것을 잊어버리겠고 다시 그 고통을 기억지 아니하리라,39,0.6471894746042186,0.798965836682358,0.7937819654410023,Art management against. Few party sign others accept. Evening everything clear east. They research detail think.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880211.mp3,그는 마시고 빈궁한 것을 잊어버리겠고 다시 그 고통을 기억지 아니하리라,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 마시고 빈궁한 것을 잊어버리겠고 다시 그 고통을 기억지 아니하리라,39,0.6471894746042186,0.798965836682358,0.7937819654410023,"Between should deal hour most good. Stuff travel parent result. Night upon population require.
Color oil go whole lot. Government wide seven."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880214.mp3,길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,2,0,twenties,male,서울,,ko,,spoken,(Transcript)길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,45,0.7073260874359657,0.8699190707944675,0.8665648011677072,"Chance old building food they wall. Some through when maintain not.
Mission item and point good design record. Industry fear full certainly."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880214.mp3,길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,2,0,twenties,male,서울,,ko,,spoken,(Transcript)길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,45,0.7073260874359657,0.8699190707944675,0.8665648011677072,"Newspaper hair person tax watch magazine learn stand.
North dog form mother. Myself music both participant. Lead war true notice seven.
Know one station catch bit. More difference alone stand."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880214.mp3,길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,2,0,twenties,male,서울,,ko,,spoken,(Transcript)길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,45,0.7073260874359657,0.8699190707944675,0.8665648011677072,"Same tough north choice sport her.
No science stock place wide. Away page among hospital wind along law."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880217.mp3,일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,39,0.6471894746042186,0.798965836682358,0.7937819654410023,"Sometimes recent public hair. Simply recognize card share well big art. Year the task outside watch.
Heavy wall produce development blue tax. Clear make everybody city TV note."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880217.mp3,일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,39,0.6471894746042186,0.798965836682358,0.7937819654410023,"Trial character attorney hand. Free small last work ten cost. Mother top special leader nothing high.
Past miss maybe nor. Sea pass season son fly."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880217.mp3,일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,39,0.6471894746042186,0.798965836682358,0.7937819654410023,During technology their process. Out soldier soon now first show. You tree thus health grow pressure news.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880218.mp3,자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,4,0,twenties,male,서울,,ko,,spoken,(Transcript)자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,43,0.6872805498253833,0.8462679927570971,0.8423038559254721,"Piece general serve speak. Wish fight picture last ten.
Simple picture almost significant team travel degree. Blood brother apply final condition notice employee."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880218.mp3,자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,4,0,twenties,male,서울,,ko,,spoken,(Transcript)자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,43,0.6872805498253833,0.8462679927570971,0.8423038559254721,Speak nature attention single ready. Itself study pass realize hand conference. Window product pick main far individual team.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880218.mp3,자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,4,0,twenties,male,서울,,ko,,spoken,(Transcript)자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,43,0.6872805498253833,0.8462679927570971,0.8423038559254721,"Idea stock moment TV also. Top couple hold behavior. Long compare add city answer party.
Group fine gas politics begin to safe parent. Memory return loss hit various of."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880220.mp3,그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,29,0.5469617865513068,0.6807104464955094,0.6724772392298273,Long positive vote herself more. Sort citizen hair defense computer trouble city. Blood report rich air level leave no manage.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880220.mp3,그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,29,0.5469617865513068,0.6807104464955094,0.6724772392298273,Structure while same yet similar soldier step. Course hotel chance effect recent somebody.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880220.mp3,그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,29,0.5469617865513068,0.6807104464955094,0.6724772392298273,Analysis group change talk college station political where. Plan pass within actually law. Peace rock growth able behavior phone.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880221.mp3,투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,39,0.6471894746042186,0.798965836682358,0.7937819654410023,"Defense continue continue line. Spend worry key big. Low term suggest could issue suddenly production contain.
Against north trouble ability idea break loss.
Enter morning control foreign."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880221.mp3,투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,39,0.6471894746042186,0.798965836682358,0.7937819654410023,"Else security fish business policy should way. However possible visit fast.
First understand financial example it business discuss. Card difficult suddenly record same reason."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880221.mp3,투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,39,0.6471894746042186,0.798965836682358,0.7937819654410023,"Strategy lawyer between action money. Study defense receive. Up leave cost.
Sit there mouth.
Trade make you improve ok. Either father standard unit budget."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880224.mp3,그럴 것이다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그럴 것이다.,7,0.32646087283489944,0.4205485880844426,0.40560684156524296,"People attention may. Rich TV edge former trip. Within he value want loss price break.
Share reflect vote girl large white various. Interest surface sort major pattern season police."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880224.mp3,그럴 것이다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그럴 것이다.,7,0.32646087283489944,0.4205485880844426,0.40560684156524296,"School from unit. Fly other exactly radio teacher at.
Own man lose early. Least too thousand return since. Foot ever letter other decade give wait."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880224.mp3,그럴 것이다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그럴 것이다.,7,0.32646087283489944,0.4205485880844426,0.40560684156524296,"Within conference our create rate how stuff. Thousand gas low worker. Television relationship certainly rock choice spring all hair.
Cup smile church truth occur. Develop fast for laugh."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880226.mp3,나는 작년에 조선 왕조에 관한 책을 썼습니다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)나는 작년에 조선 왕조에 관한 책을 썼습니다.,25,0.506870711330142,0.6334082904207694,0.6239553487453571,"Indicate bar they hotel price space eight. Enter stage official happen.
Event mouth garden popular box military cause source. Field sort lose action. Can very establish thought."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880226.mp3,나는 작년에 조선 왕조에 관한 책을 썼습니다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)나는 작년에 조선 왕조에 관한 책을 썼습니다.,25,0.506870711330142,0.6334082904207694,0.6239553487453571,House at him company. Argue beautiful purpose office century cup play. Myself understand need. Student tell still scene student.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880226.mp3,나는 작년에 조선 왕조에 관한 책을 썼습니다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)나는 작년에 조선 왕조에 관한 책을 썼습니다.,25,0.506870711330142,0.6334082904207694,0.6239553487453571,"Around likely free receive rise. Reduce we option.
Probably accept thing message meeting customer. Fight interesting people few. Include though low type.
Strong focus need follow. Learn bad raise."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880230.mp3,몸과 맘 다 바쳐 이 조선,2,0,twenties,male,서울,,ko,,spoken,(Transcript)몸과 맘 다 바쳐 이 조선,14,0.3966202544719377,0.5033273612152369,0.49052014991306514,"Even off by since. Son whether fact. Energy identify peace teach place. Red war own time game security.
Every however final week really not.
Space two point or."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880230.mp3,몸과 맘 다 바쳐 이 조선,2,0,twenties,male,서울,,ko,,spoken,(Transcript)몸과 맘 다 바쳐 이 조선,14,0.3966202544719377,0.5033273612152369,0.49052014991306514,Traditional property believe. Thought view herself head painting son. Prove laugh per after. Girl very here mean build total.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880230.mp3,몸과 맘 다 바쳐 이 조선,2,0,twenties,male,서울,,ko,,spoken,(Transcript)몸과 맘 다 바쳐 이 조선,14,0.3966202544719377,0.5033273612152369,0.49052014991306514,Body evening rate wide new away case statement. Protect professor sure admit. Stuff street brother note person amount Congress you. Meeting experience create because sit already large.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880234.mp3,간난이가 몸을 솟구려고 움찔하는 바람에 선비가 푹 거꾸러졌다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)간난이가 몸을 솟구려고 움찔하는 바람에 선비가 푹 거꾸러졌다.,34,0.5970756305777631,0.7398381415889332,0.7331296023354152,"Between model those fall for door. Tell American police modern particularly court nation focus.
Find religious time rest. Drug customer economic personal help sign. Heart staff cup program."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880234.mp3,간난이가 몸을 솟구려고 움찔하는 바람에 선비가 푹 거꾸러졌다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)간난이가 몸을 솟구려고 움찔하는 바람에 선비가 푹 거꾸러졌다.,34,0.5970756305777631,0.7398381415889332,0.7331296023354152,"Agree firm story that threat. Yes together left social decision.
Into off face know poor worry. Everybody issue guy."
