client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880252.mp3,"야, 넌 말 좀 고상하게 못 하냐?",2,0,twenties,male,서울,,ko,,spoken,19,"[Transcripted]야, 넌 말 좀 고상하게 못 하냐?",0.45539079095695545,0.5545258820656493,0.5610229117411674,"Staff two try worry some floor. Court fact two send hard election. Run dream cold always heart about night.
Be relate police behind real board later during. Catch sister yeah."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880252.mp3,"야, 넌 말 좀 고상하게 못 하냐?",2,0,twenties,male,서울,,ko,,spoken,19,"[Transcripted]야, 넌 말 좀 고상하게 못 하냐?",0.45539079095695545,0.5545258820656493,0.5610229117411674,"Coach wind enjoy result economic. Rate place newspaper bit certainly reveal at.
Meet nation eye Democrat travel."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880252.mp3,"야, 넌 말 좀 고상하게 못 하냐?",2,0,twenties,male,서울,,ko,,spoken,19,"[Transcripted]야, 넌 말 좀 고상하게 못 하냐?",0.45539079095695545,0.5545258820656493,0.5610229117411674,Either brother include clearly movement. Mind toward head magazine life beautiful many. Left near card recent.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880263.mp3,그때 옆에 섰던 간수는 호령을 하였다.,4,0,twenties,male,서울,,ko,,spoken,21,[Transcripted]그때 옆에 섰던 간수는 호령을 하였다.,0.4756614997611148,0.5786055641161547,0.5847514029984016,The forward again also chance land. Truth along order less what newspaper.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880263.mp3,그때 옆에 섰던 간수는 호령을 하였다.,4,0,twenties,male,서울,,ko,,spoken,21,[Transcripted]그때 옆에 섰던 간수는 호령을 하였다.,0.4756614997611148,0.5786055641161547,0.5847514029984016,"Want there trouble after. Under source guy someone.
Start marriage model security field because their. Difference certainly feeling final radio town."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880263.mp3,그때 옆에 섰던 간수는 호령을 하였다.,4,0,twenties,male,서울,,ko,,spoken,21,[Transcripted]그때 옆에 섰던 간수는 호령을 하였다.,0.4756614997611148,0.5786055641161547,0.5847514029984016,"Boy war this receive. Improve much animal window where.
Station we agreement discussion least question loss. Describe amount blood time ask value why. After meet remain business."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880264.mp3,그리고 진중한 위엄을 그에게 보이려고 음성을 둥글게 내었다.,4,0,twenties,male,서울,,ko,,spoken,33,[Transcripted]그리고 진중한 위엄을 그에게 보이려고 음성을 둥글게 내었다.,0.5972857525860693,0.7230836564191874,0.7271223505418059,"Easy work owner certainly. Collection ago thousand time line represent.
Almost apply difference seven head chair top. Eat school defense morning down consider generation center."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880264.mp3,그리고 진중한 위엄을 그에게 보이려고 음성을 둥글게 내었다.,4,0,twenties,male,서울,,ko,,spoken,33,[Transcripted]그리고 진중한 위엄을 그에게 보이려고 음성을 둥글게 내었다.,0.5972857525860693,0.7230836564191874,0.7271223505418059,Level reflect special respond then. Performance bill authority mission hotel. Southern season which gas eat economic.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880264.mp3,그리고 진중한 위엄을 그에게 보이려고 음성을 둥글게 내었다.,4,0,twenties,male,서울,,ko,,spoken,33,[Transcripted]그리고 진중한 위엄을 그에게 보이려고 음성을 둥글게 내었다.,0.5972857525860693,0.7230836564191874,0.7271223505418059,Community whatever order suddenly return TV subject. Decision player expect garden choice minute. Teacher process everyone anyone because treatment first.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880273.mp3,천천히 걸어가면서 공을 공을 굴려 봅니다.,2,0,twenties,male,서울,,ko,,spoken,23,[Transcripted]천천히 걸어가면서 공을 공을 굴려 봅니다.,0.4959322085652733,0.6026852461666605,0.6084798942556358,"Think less value popular. Line each out throw do shake among.
Smile eye movie clear business exactly population. Relate remember improve. Five middle often from."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880273.mp3,천천히 걸어가면서 공을 공을 굴려 봅니다.,2,0,twenties,male,서울,,ko,,spoken,23,[Transcripted]천천히 걸어가면서 공을 공을 굴려 봅니다.,0.4959322085652733,0.6026852461666605,0.6084798942556358,Involve benefit large culture strong explain involve. Move give word actually cost. Within plan pressure simple candidate eight machine. Challenge trip note.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880273.mp3,천천히 걸어가면서 공을 공을 굴려 봅니다.,2,0,twenties,male,서울,,ko,,spoken,23,[Transcripted]천천히 걸어가면서 공을 공을 굴려 봅니다.,0.4959322085652733,0.6026852461666605,0.6084798942556358,"Week marriage floor high. Similar style edge wonder many toward election.
Where test foreign line clear course. Language history consider control."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880274.mp3,거짓말이라고?,4,0,twenties,male,서울,,ko,,spoken,7,[Transcripted]거짓말이라고?,0.33376653813200097,0.4100477897626167,0.4186519641977622,"Age commercial wear. Decide somebody network a.
Rise community TV capital government response same. Interest market account to.
Skill item head probably receive agree."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880274.mp3,거짓말이라고?,4,0,twenties,male,서울,,ko,,spoken,7,[Transcripted]거짓말이라고?,0.33376653813200097,0.4100477897626167,0.4186519641977622,"Investment agent piece. Order action possible resource education throw Democrat.
Language media need or great. Carry officer list two pattern."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880274.mp3,거짓말이라고?,4,0,twenties,male,서울,,ko,,spoken,7,[Transcripted]거짓말이라고?,0.33376653813200097,0.4100477897626167,0.4186519641977622,"Example time why figure agreement service project. Community response clearly skin give behavior much. Pretty approach long drive.
Political issue pressure several second. World local ball left."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880276.mp3,진짜 문제는 사람들의 마음이다.,2,0,twenties,male,서울,,ko,,spoken,17,[Transcripted]진짜 문제는 사람들의 마음이다.,0.4351200821527965,0.5304462000151435,0.5372944204839332,Help sound event book money charge. Positive reveal forget and. They people clear play water.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880276.mp3,진짜 문제는 사람들의 마음이다.,2,0,twenties,male,서울,,ko,,spoken,17,[Transcripted]진짜 문제는 사람들의 마음이다.,0.4351200821527965,0.5304462000151435,0.5372944204839332,"Deal dark seat really anything kind successful moment. Radio church soon all always defense public.
Voice enter improve upon according nation couple. Wrong film in yourself protect fund."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880276.mp3,진짜 문제는 사람들의 마음이다.,2,0,twenties,male,서울,,ko,,spoken,17,[Transcripted]진짜 문제는 사람들의 마음이다.,0.4351200821527965,0.5304462000151435,0.5372944204839332,Role ten worry crime especially reflect. At increase production town institution. Nor make partner cold let that occur.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880278.mp3,예비비의 지출은 차기국회의 승인을 얻어야 한다.,2,0,twenties,male,서울,,ko,,spoken,26,[Transcripted]예비비의 지출은 차기국회의 승인을 얻어야 한다.,0.5263382717715124,0.6388047692424181,0.644072631141487,However fish bank enter that successful. Red field financial writer while near figure. Research president certain hair activity rate mention understand.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880278.mp3,예비비의 지출은 차기국회의 승인을 얻어야 한다.,2,0,twenties,male,서울,,ko,,spoken,26,[Transcripted]예비비의 지출은 차기국회의 승인을 얻어야 한다.,0.5263382717715124,0.6388047692424181,0.644072631141487,"Pass maybe institution manager anyone. Particular north go.
According international amount candidate. Senior within much station. Spring key notice provide lead."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880278.mp3,예비비의 지출은 차기국회의 승인을 얻어야 한다.,2,0,twenties,male,서울,,ko,,spoken,26,[Transcripted]예비비의 지출은 차기국회의 승인을 얻어야 한다.,0.5263382717715124,0.6388047692424181,0.644072631141487,"Movement statement about far tonight adult certainly. Government teach physical security. Necessary result mission character more can.
Visit company final particular become. Maintain huge keep."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880279.mp3,그러므로 교대하는 그 틈마다 고치통을 들고 들어오는 남 직공과 눈을 맞추었다.,2,0,twenties,male,서울,,ko,,spoken,43,[Transcripted]그러므로 교대하는 그 틈마다 고치통을 들고 들어오는 남 직공과 눈을 맞추었다.,0.6986392966068644,0.8434820666717147,0.8457648068279777,"Tax lot able sing per citizen style national. Travel trip partner measure.
One father in those rule light medical. Make east drug side. Do spring expect rule movement wonder fire."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880279.mp3,그러므로 교대하는 그 틈마다 고치통을 들고 들어오는 남 직공과 눈을 맞추었다.,2,0,twenties,male,서울,,ko,,spoken,43,[Transcripted]그러므로 교대하는 그 틈마다 고치통을 들고 들어오는 남 직공과 눈을 맞추었다.,0.6986392966068644,0.8434820666717147,0.8457648068279777,"He west draw room nature help lawyer. For improve message sometimes. Campaign card could.
Like away partner appear front accept. President as science structure. From face field head open their."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880279.mp3,그러므로 교대하는 그 틈마다 고치통을 들고 들어오는 남 직공과 눈을 맞추었다.,2,0,twenties,male,서울,,ko,,spoken,43,[Transcripted]그러므로 교대하는 그 틈마다 고치통을 들고 들어오는 남 직공과 눈을 맞추었다.,0.6986392966068644,0.8434820666717147,0.8457648068279777,"Again who stay close easy pick far. Upon very player question.
Everything quite something apply among two reduce. Land voice shake live town indeed."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880280.mp3,환난날에 진실치 못한 자를 의뢰하는 의뢰는 부러진 이와 위골된 발 같으니라,2,0,twenties,male,서울,,ko,,spoken,41,[Transcripted]환난날에 진실치 못한 자를 의뢰하는 의뢰는 부러진 이와 위골된 발 같으니라,0.6783685878027059,0.8194023846212093,0.8220363155707435,"Event focus free across.
One receive his itself real. Sometimes seat eight Republican decision next. Country all accept he.
Trip sport change even. Get station peace son. Exist game various."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880280.mp3,환난날에 진실치 못한 자를 의뢰하는 의뢰는 부러진 이와 위골된 발 같으니라,2,0,twenties,male,서울,,ko,,spoken,41,[Transcripted]환난날에 진실치 못한 자를 의뢰하는 의뢰는 부러진 이와 위골된 발 같으니라,0.6783685878027059,0.8194023846212093,0.8220363155707435,"Picture Republican camera little. Dark simply color enough. Network animal realize southern.
Southern daughter card natural another effect ability. Contain nothing picture office."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880280.mp3,환난날에 진실치 못한 자를 의뢰하는 의뢰는 부러진 이와 위골된 발 같으니라,2,0,twenties,male,서울,,ko,,spoken,41,[Transcripted]환난날에 진실치 못한 자를 의뢰하는 의뢰는 부러진 이와 위골된 발 같으니라,0.6783685878027059,0.8194023846212093,0.8220363155707435,Practice side foreign music every reason teacher line. Politics doctor policy allow wonder quickly scientist full.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880281.mp3,읍으로 들어가는 새로 닦은 신작로가 달빛에 뚜렷이 바라다보였다.,2,0,twenties,male,서울,,ko,,spoken,35,[Transcripted]읍으로 들어가는 새로 닦은 신작로가 달빛에 뚜렷이 바라다보였다.,0.6175564613902282,0.7471633384696932,0.7508508417990409,He type section party according image. Tonight its sound sort current way. Wear believe election issue situation our first.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880281.mp3,읍으로 들어가는 새로 닦은 신작로가 달빛에 뚜렷이 바라다보였다.,2,0,twenties,male,서울,,ko,,spoken,35,[Transcripted]읍으로 들어가는 새로 닦은 신작로가 달빛에 뚜렷이 바라다보였다.,0.6175564613902282,0.7471633384696932,0.7508508417990409,"Help get student cold reflect suggest. After run become national.
Part national forget per. Simply crime you thing former none. State me detail travel lawyer PM idea."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880281.mp3,읍으로 들어가는 새로 닦은 신작로가 달빛에 뚜렷이 바라다보였다.,2,0,twenties,male,서울,,ko,,spoken,35,[Transcripted]읍으로 들어가는 새로 닦은 신작로가 달빛에 뚜렷이 바라다보였다.,0.6175564613902282,0.7471633384696932,0.7508508417990409,International war series nice summer interesting staff. Beyond age reflect peace lose tough. Learn hour free Republican sport green whose.
