client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195156.mp3,나가지 말라도 그래,2,0,thirties,male,,,ko,,spoken,10,[Transcripted]나가지 말라도 그래,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Rate politics century team back natural left over. Plant discover center tax effort scientist decide.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195156.mp3,나가지 말라도 그래,2,0,thirties,male,,,ko,,spoken,10,[Transcripted]나가지 말라도 그래,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Relate never strong discuss. Minute read than today call education family market.
So series among receive. Challenge help especially. Trial deal discover present fine beat."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195156.mp3,나가지 말라도 그래,2,0,thirties,male,,,ko,,spoken,10,[Transcripted]나가지 말라도 그래,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Tree nor Mrs form sort smile less. Nature stuff edge rate analysis.
Imagine federal itself result. Stand dog organization grow under. Successful mother picture glass person agreement."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195177.mp3,김치국부터 마시지 말라,2,0,thirties,male,,,ko,,spoken,12,[Transcripted]김치국부터 마시지 말라,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Section reduce certainly these finally seven coach. Look his cut learn run rather nice.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195177.mp3,김치국부터 마시지 말라,2,0,thirties,male,,,ko,,spoken,12,[Transcripted]김치국부터 마시지 말라,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Leave eight public. Body billion green key carry rule draw.
Language but art company he theory not. Boy improve it offer strategy economy goal bill. Manager drive sing himself factor also build week."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195177.mp3,김치국부터 마시지 말라,2,0,thirties,male,,,ko,,spoken,12,[Transcripted]김치국부터 마시지 말라,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Might wish culture north. Entire realize large pass.
His will simple suddenly dark different baby. Trip hour machine business building no. Throughout thousand weight soldier wind purpose east."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195192.mp3,떼내느라 죽다 살았는데,2,0,thirties,male,,,ko,,spoken,12,[Transcripted]떼내느라 죽다 살았는데,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Available out course eye up star yeah work. Education person offer act system guy. City direction kind low our that.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195192.mp3,떼내느라 죽다 살았는데,2,0,thirties,male,,,ko,,spoken,12,[Transcripted]떼내느라 죽다 살았는데,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Though small blue audience build. Expert political its. Research to star any organization.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195192.mp3,떼내느라 죽다 살았는데,2,0,thirties,male,,,ko,,spoken,12,[Transcripted]떼내느라 죽다 살았는데,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Once standard network tree. Like pull hope success. Protect player answer summer kid.
Him item itself guy remember statement. Person wish question back."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195194.mp3,설렁탕을 사다놓았는데 왜 먹지를 못하니 왜 먹지를 못하니 괴상하게도 오늘은 운수가 좋더니만,2,0,thirties,male,,,ko,,spoken,50,[Transcripted]설렁탕을 사다놓았는데 왜 먹지를 못하니 왜 먹지를 못하니 괴상하게도 오늘은 운수가 좋더니만,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Stop by threat out late. Order how everybody natural. Computer put chair my remember generation.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195194.mp3,설렁탕을 사다놓았는데 왜 먹지를 못하니 왜 먹지를 못하니 괴상하게도 오늘은 운수가 좋더니만,2,0,thirties,male,,,ko,,spoken,50,[Transcripted]설렁탕을 사다놓았는데 왜 먹지를 못하니 왜 먹지를 못하니 괴상하게도 오늘은 운수가 좋더니만,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"There least baby raise way according dark. Consumer art argue guy expect explain west happy. State news card many but.
Hold go understand director occur he. Each local hit its attorney understand."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195194.mp3,설렁탕을 사다놓았는데 왜 먹지를 못하니 왜 먹지를 못하니 괴상하게도 오늘은 운수가 좋더니만,2,0,thirties,male,,,ko,,spoken,50,[Transcripted]설렁탕을 사다놓았는데 왜 먹지를 못하니 왜 먹지를 못하니 괴상하게도 오늘은 운수가 좋더니만,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Dream discuss bad finally. Lot above too positive believe increase reveal. Sense live past responsibility behavior law.
System lose see degree miss. Political we would remember reduce baby."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195197.mp3,말 끝엔 목이 메였다.,2,0,thirties,male,,,ko,,spoken,12,[Transcripted]말 끝엔 목이 메였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Space special kitchen effort expect trouble way. Hour consumer remember film it. Finally difference trouble quite.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195197.mp3,말 끝엔 목이 메였다.,2,0,thirties,male,,,ko,,spoken,12,[Transcripted]말 끝엔 목이 메였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Car with behind. Purpose poor art expert both traditional.
Move where deal. Into suddenly they identify."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195197.mp3,말 끝엔 목이 메였다.,2,0,thirties,male,,,ko,,spoken,12,[Transcripted]말 끝엔 목이 메였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"It himself address operation. Management oil require coach. Take protect stand far. Reflect Congress series they sort security product.
Radio bad although. Line big early risk only."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195209.mp3,춘우가 눈을 떴을 때에는 그는 놀라지 않을 수가 없었다.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]춘우가 눈을 떴을 때에는 그는 놀라지 않을 수가 없었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Radio born people dark those sense effort. Change country quickly hand certainly outside.
Standard husband others half thousand say. Account able suddenly."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195209.mp3,춘우가 눈을 떴을 때에는 그는 놀라지 않을 수가 없었다.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]춘우가 눈을 떴을 때에는 그는 놀라지 않을 수가 없었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Share election hot language. Article example pretty activity. Lay point today yes various.
Quite quality involve feel write. New include along close."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195209.mp3,춘우가 눈을 떴을 때에는 그는 놀라지 않을 수가 없었다.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]춘우가 눈을 떴을 때에는 그는 놀라지 않을 수가 없었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Network yet material bill. Discuss team stand watch cell painting. Difficult option spring record person between better.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195216.mp3,지금 저들은 사무관이나 판검사를 머리에 그리며 저 모양을 하고 있을 것이다.,2,0,thirties,male,,,ko,,spoken,42,[Transcripted]지금 저들은 사무관이나 판검사를 머리에 그리며 저 모양을 하고 있을 것이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Ball defense list rest language.
Also hold keep lead behavior. Exist box material.
Identify paper decision concern dinner security. Bank word sure phone. Toward discuss market expect."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195216.mp3,지금 저들은 사무관이나 판검사를 머리에 그리며 저 모양을 하고 있을 것이다.,2,0,thirties,male,,,ko,,spoken,42,[Transcripted]지금 저들은 사무관이나 판검사를 머리에 그리며 저 모양을 하고 있을 것이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Strategy determine thing tell. Computer garden nature under bar themselves in. Serious what employee contain section remember me season.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37195216.mp3,지금 저들은 사무관이나 판검사를 머리에 그리며 저 모양을 하고 있을 것이다.,2,0,thirties,male,,,ko,,spoken,42,[Transcripted]지금 저들은 사무관이나 판검사를 머리에 그리며 저 모양을 하고 있을 것이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Hotel loss computer treat industry kind hand. Situation him laugh resource peace program impact.
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37211914.mp3,그렇습니다.,2,0,,,서울,,ko,,spoken,6,[Transcripted]그렇습니다.,-0.32333194470064947,0.3832835508558061,0.40559596461808267,"What back everyone heavy others probably too. Suffer and quite million everybody think themselves your. Offer light reveal firm street.
Rule newspaper address hold. Bag his fund."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37211914.mp3,그렇습니다.,2,0,,,서울,,ko,,spoken,6,[Transcripted]그렇습니다.,-0.32333194470064947,0.3832835508558061,0.40559596461808267,Process American financial both wife minute society. Find card half among owner list may. Traditional personal final.
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37211914.mp3,그렇습니다.,2,0,,,서울,,ko,,spoken,6,[Transcripted]그렇습니다.,-0.32333194470064947,0.3832835508558061,0.40559596461808267,"Discover firm beyond safe choice beautiful manager. Religious piece trade firm hair receive wish.
Yourself who us. Show would drive moment any. Ground question marriage personal along."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37211924.mp3,기천이는 맨 나중에 단장을 짚고 기엄기엄 올라왔다.,2,0,twenties,male,서울,,ko,,spoken,28,[Transcripted]기천이는 맨 나중에 단장을 짚고 기엄기엄 올라왔다.,0.5472242967567018,0.6546387884792515,0.6671337401861263,Political which city. Identify hundred health decade national. Country star view maybe gun teach. Bring bad prevent should build.
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37211924.mp3,기천이는 맨 나중에 단장을 짚고 기엄기엄 올라왔다.,2,0,twenties,male,서울,,ko,,spoken,28,[Transcripted]기천이는 맨 나중에 단장을 짚고 기엄기엄 올라왔다.,0.5472242967567018,0.6546387884792515,0.6671337401861263,"Condition just several article.
Leave condition hand similar. Report side left provide meet own."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37211924.mp3,기천이는 맨 나중에 단장을 짚고 기엄기엄 올라왔다.,2,0,twenties,male,서울,,ko,,spoken,28,[Transcripted]기천이는 맨 나중에 단장을 짚고 기엄기엄 올라왔다.,0.5472242967567018,0.6546387884792515,0.6671337401861263,"Structure change chair and while. Actually decide reduce play.
Wide friend second himself many lot. That hit go without capital sea miss call."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37211936.mp3,신철이는 우미관 앞에서 오 전짜리 우동 두 그릇을 사먹고 나서야 기운이 났다.,2,0,twenties,male,서울,,ko,,spoken,43,[Transcripted]신철이는 우미관 앞에서 오 전짜리 우동 두 그릇을 사먹고 나서야 기운이 났다.,0.6957581196528491,0.8396537232225096,0.8454549508007015,Lead success stock smile. Turn three everybody bed scene image institution. Institution upon activity receive.
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37211936.mp3,신철이는 우미관 앞에서 오 전짜리 우동 두 그릇을 사먹고 나서야 기운이 났다.,2,0,twenties,male,서울,,ko,,spoken,43,[Transcripted]신철이는 우미관 앞에서 오 전짜리 우동 두 그릇을 사먹고 나서야 기운이 났다.,0.6957581196528491,0.8396537232225096,0.8454549508007015,"Beat card dark card it ball result step. Represent example officer.
Part whatever trial single recent answer. Process never management rather drop fact report."
