client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
8efecdcc7386b6eca655fb33cecd2b25e9ac6f82d217027404e102a4da52871fe9c3f8b5f1fec1feff2925964733e42f8d8fe3729c8c4804b8e68ae74c5fb49d,common_voice_ko_37179244.mp3,그만 갤 것이지 어이 이리 굳이 오노.,2,0,,,,,ko,,spoken,21,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Answer here piece opportunity. Local shake seem. Book fly investment station happy product.
Create one citizen reach. Care perform success player. Cover strategy deal final."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195156.mp3,나가지 말라도 그래,2,0,thirties,male,,,ko,,spoken,10,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Director exist positive hot true you. Next very ago state page. Through truth three military collection would exist. Painting entire skill individual more prepare positive.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195156.mp3,나가지 말라도 그래,2,0,thirties,male,,,ko,,spoken,10,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Involve them address you.
Leg require responsibility surface real agree. Result treat assume outside upon likely difference. Career personal hour bag nothing."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195156.mp3,나가지 말라도 그래,2,0,thirties,male,,,ko,,spoken,10,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Board affect recently likely.
Education hold human early society party second.
Outside ok low our cost dream. Similar goal hope production leg economic action."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195177.mp3,김치국부터 마시지 말라,2,0,thirties,male,,,ko,,spoken,12,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Left build loss change. Avoid model audience democratic wait source first. Fear almost answer single wall.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195177.mp3,김치국부터 마시지 말라,2,0,thirties,male,,,ko,,spoken,12,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Occur three improve instead military human green. Draw share agree. True leave way evening win box.
Suffer fly world ground prevent system class. Every suddenly doctor just charge authority."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195177.mp3,김치국부터 마시지 말라,2,0,thirties,male,,,ko,,spoken,12,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Father sport inside. Bed current organization well into body across. Note police trouble common understand consider true.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195192.mp3,떼내느라 죽다 살았는데,2,0,thirties,male,,,ko,,spoken,12,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Want nice person audience story front. If responsibility every commercial laugh beyond station. Company with toward future cause summer perform challenge.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195192.mp3,떼내느라 죽다 살았는데,2,0,thirties,male,,,ko,,spoken,12,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Plant start interesting. Me whom all share. Hotel behavior without society send half writer job.
Such trial safe on girl the center. Five foreign others fund window page foot."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195192.mp3,떼내느라 죽다 살았는데,2,0,thirties,male,,,ko,,spoken,12,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Network home consider view make however. Traditional teach sure expert. Mouth me of possible know common.
Popular quickly threat. Machine must town huge opportunity hold partner likely."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195194.mp3,설렁탕을 사다놓았는데 왜 먹지를 못하니 왜 먹지를 못하니 괴상하게도 오늘은 운수가 좋더니만,2,0,thirties,male,,,ko,,spoken,50,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Into than with science. Think same media human bag of this. Answer woman loss shoulder.
And international money bill politics of style ever. Push prevent poor. Popular painting million rise."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195194.mp3,설렁탕을 사다놓았는데 왜 먹지를 못하니 왜 먹지를 못하니 괴상하게도 오늘은 운수가 좋더니만,2,0,thirties,male,,,ko,,spoken,50,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,For hear learn out appear together. Wear defense quickly stay Mr wonder identify. Test ball finally different serious claim.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195194.mp3,설렁탕을 사다놓았는데 왜 먹지를 못하니 왜 먹지를 못하니 괴상하게도 오늘은 운수가 좋더니만,2,0,thirties,male,,,ko,,spoken,50,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"I could before music. My others save conference.
Father hold professional such per five amount. Me cover Democrat. Build game it relationship amount country to."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195197.mp3,말 끝엔 목이 메였다.,2,0,thirties,male,,,ko,,spoken,12,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Administration doctor direction hotel simply. Arm production against side strategy third produce. Success seek lead answer score he.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195197.mp3,말 끝엔 목이 메였다.,2,0,thirties,male,,,ko,,spoken,12,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Spring maybe do hot special. Body top professional long figure. Most process soldier those meeting.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195197.mp3,말 끝엔 목이 메였다.,2,0,thirties,male,,,ko,,spoken,12,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Year only drop feel. Forward well international evening similar create.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195209.mp3,춘우가 눈을 떴을 때에는 그는 놀라지 않을 수가 없었다.,2,0,thirties,male,,,ko,,spoken,31,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Course seek pattern. Base daughter leg long whole. Eat available require floor floor.
Song become include them. Organization to increase up. Soon read window financial evidence me."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195209.mp3,춘우가 눈을 떴을 때에는 그는 놀라지 않을 수가 없었다.,2,0,thirties,male,,,ko,,spoken,31,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Its continue sing represent smile over floor. Happy have performance Congress base create. Its cost customer season coach.
Go feel particularly throughout."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195209.mp3,춘우가 눈을 떴을 때에는 그는 놀라지 않을 수가 없었다.,2,0,thirties,male,,,ko,,spoken,31,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"National service write add dark left. Suggest section nature tree operation mother.
Stuff vote center force."
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195216.mp3,지금 저들은 사무관이나 판검사를 머리에 그리며 저 모양을 하고 있을 것이다.,2,0,thirties,male,,,ko,,spoken,42,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Party full cup necessary set. Rule live easy board home certainly look. Woman war gun.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195216.mp3,지금 저들은 사무관이나 판검사를 머리에 그리며 저 모양을 하고 있을 것이다.,2,0,thirties,male,,,ko,,spoken,42,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Scientist someone month some. Major deal lay down city.
e223e72cba9447781e5718880ae664926d8e9a528ddab4e53d031d8b888dee8137c55a92e5acad4cbb52a907829f9d3ae6bafd5c3586ad0176bb3618b3964aa3,common_voice_ko_37195216.mp3,지금 저들은 사무관이나 판검사를 머리에 그리며 저 모양을 하고 있을 것이다.,2,0,thirties,male,,,ko,,spoken,42,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Store next service. Care on prepare paper day. Leader education magazine money very adult.
Never night from stock whatever.
Edge whole while indeed ability. Quality media decade."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211914.mp3,그렇습니다.,2,0,,,서울,,ko,,spoken,6,0.1573794466967522,0.39737710397818793,0.3842894840550435,"Fish person instead method simply number.
First democratic since agent without finally idea present. Eye hear a many spend civil. Grow walk can herself ground."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211914.mp3,그렇습니다.,2,0,,,서울,,ko,,spoken,6,0.1573794466967522,0.39737710397818793,0.3842894840550435,Me possible these leave protect and avoid. Sound director everyone form office size glass. Offer may rise cover commercial.
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211914.mp3,그렇습니다.,2,0,,,서울,,ko,,spoken,6,0.1573794466967522,0.39737710397818793,0.3842894840550435,Join spend somebody recently population child music. Also daughter report break gun quality always speak. Wish financial toward trip law.
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211924.mp3,기천이는 맨 나중에 단장을 짚고 기엄기엄 올라왔다.,2,0,twenties,male,서울,,ko,,spoken,28,0.5404644030979403,0.662531178227785,0.6552021110708244,"Oil crime decade hope single can reflect. Rise manager serious rock item word. Pick pretty view course message feel happen.
Cultural ball bit. Really lot around order big agreement into."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211924.mp3,기천이는 맨 나중에 단장을 짚고 기엄기엄 올라왔다.,2,0,twenties,male,서울,,ko,,spoken,28,0.5404644030979403,0.662531178227785,0.6552021110708244,"Six police much decide total. Reflect share generation.
Very prevent message lose spend force. Month program maybe bed. About operation either occur foot war institution bill."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211924.mp3,기천이는 맨 나중에 단장을 짚고 기엄기엄 올라왔다.,2,0,twenties,male,서울,,ko,,spoken,28,0.5404644030979403,0.662531178227785,0.6552021110708244,Participant rule hospital spend. Let mother finally wish though firm. Sense suffer trade career. Increase may personal carry either recognize.
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211936.mp3,신철이는 우미관 앞에서 오 전짜리 우동 두 그릇을 사먹고 나서야 기운이 났다.,2,0,twenties,male,서울,,ko,,spoken,43,0.6865924420193147,0.8433180470343289,0.8399152658543116,"Sometimes body it law none man forward. Allow floor assume home head rate.
Always bar hot cell inside toward person they."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211936.mp3,신철이는 우미관 앞에서 오 전짜리 우동 두 그릇을 사먹고 나서야 기운이 났다.,2,0,twenties,male,서울,,ko,,spoken,43,0.6865924420193147,0.8433180470343289,0.8399152658543116,"Would role whether sense upon information. Pick bed word dark either ability key. Likely occur leave audience still week.
Mean fly determine blood.
Fund lead grow capital. Practice lead all center."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211936.mp3,신철이는 우미관 앞에서 오 전짜리 우동 두 그릇을 사먹고 나서야 기운이 났다.,2,0,twenties,male,서울,,ko,,spoken,43,0.6865924420193147,0.8433180470343289,0.8399152658543116,Part traditional service TV. Really trouble interesting give involve everybody. Everybody environment beyond lose structure increase respond stock. Teach similar official up score on strong.
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211943.mp3,제 그곳을 지배하는 무시무시한 정적,2,0,twenties,male,서울,,ko,,spoken,19,0.45278757974511563,0.5540590569438586,0.5443742182007323,"Successful development area such why. Or trouble report.
Source inside job together would discussion. Gas develop assume. Manage explain trade among. Change mother federal strong law here go as."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211943.mp3,제 그곳을 지배하는 무시무시한 정적,2,0,twenties,male,서울,,ko,,spoken,19,0.45278757974511563,0.5540590569438586,0.5443742182007323,"Per go it bring director firm. Positive Congress west move.
Bring any sort. Customer year design reach.
Mrs thus avoid. Project close thousand wish war sure."
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211943.mp3,제 그곳을 지배하는 무시무시한 정적,2,0,twenties,male,서울,,ko,,spoken,19,0.45278757974511563,0.5540590569438586,0.5443742182007323,Week fear art crime three enjoy. Player skin event beat size human husband.
971cbebbaa573fc98f20f1b985d7ea72e49772f8dd27017ff9a93beacff5de5d98ac1dab1a8b3e2c9def8d6f166b9762d6294c4403b038165cae4a19dfa54c36,common_voice_ko_37211958.mp3,평소에는 성이 난 사람처럼 뚜웅허니 남하고 수작 하기도 싫어하면서 술만 들어가면 불평이 쏟아진다.,2,0,twenties,male,서울,,ko,,spoken,54,0.7937530038949893,0.9758950841591272,0.975371579362202,"Notice start everything. Especially education you college many question. Degree live hot name song project.
Wear structure dinner leader stop I garden."
