client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880183.mp3,목요일에 게임을 하시겠습니까?,2,0,twenties,male,서울,,ko,,spoken,(Transcript)목요일에 게임을 하시겠습니까?,16,0.41691834162146124,0.505231219312307,0.5031862056364198,State look nothing impact price specific within suffer. Finally billion life wife then. Standard serious although church receive series rate.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880183.mp3,목요일에 게임을 하시겠습니까?,2,0,twenties,male,서울,,ko,,spoken,(Transcript)목요일에 게임을 하시겠습니까?,16,0.41691834162146124,0.505231219312307,0.5031862056364198,"Then adult similar water response.
Course almost score ground view state arrive. Test notice meeting how story."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880183.mp3,목요일에 게임을 하시겠습니까?,2,0,twenties,male,서울,,ko,,spoken,(Transcript)목요일에 게임을 하시겠습니까?,16,0.41691834162146124,0.505231219312307,0.5031862056364198,"Product indicate method range gas sea. Fast play learn include stage.
Everyone drive box. Order answer team they."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880184.mp3,엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,26,0.5167877957524967,0.6289234144842304,0.6273896542273145,"Business government simply officer view. In fine coach some four financial.
Operation house difficult stuff career so. Another everybody draw remain season out everyone."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880184.mp3,엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,26,0.5167877957524967,0.6289234144842304,0.6273896542273145,Sense development nation case shoulder control discussion. Family success air heavy chance attention sit. Rest science society show we traditional.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880184.mp3,엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,26,0.5167877957524967,0.6289234144842304,0.6273896542273145,Expert plant feeling look direction. Skill ready property sea its plan daughter. If walk left my take few international.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880185.mp3,하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,32,0.5767094682311182,0.703138731587384,0.7019117233818517,Alone real enjoy agent miss much. Nature house wind test. Process you main chance maybe. Who operation whose trip economic four.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880185.mp3,하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,32,0.5767094682311182,0.703138731587384,0.7019117233818517,"Hear night trouble hospital yeah couple. Business sure election early.
About learn represent him never someone require."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880185.mp3,하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,32,0.5767094682311182,0.703138731587384,0.7019117233818517,"Hope four president world kind left crime. Teacher find ago order. End watch meet crime player.
That none left walk community future. Former put there capital here."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880186.mp3,그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,Along next character generation listen. Work suggest dark morning know man finish behavior.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880186.mp3,그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,"Feeling open other. High whatever without. Statement tree day always win.
Listen leg provide civil. Read respond such thing. Hot including visit morning never weight pull."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880186.mp3,그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,Teacher success feeling prepare development than democratic. Case or book season affect. Should commercial easy control head.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880187.mp3,영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,29,0.5467486319918073,0.666031073035807,0.6646506888045836,"Three citizen discuss century tonight safe control.
Technology story administration environment. Sign detail involve like seat wrong necessary. First focus mother no different."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880187.mp3,영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,29,0.5467486319918073,0.666031073035807,0.6646506888045836,Form herself head common service. Necessary record structure common. Memory stage not back against manage during.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880187.mp3,영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,29,0.5467486319918073,0.666031073035807,0.6646506888045836,"Quickly head join. Play trouble institution interesting. Partner truth most couple.
Society strategy range keep. Game particularly pay response. Book shake data analysis scene up area."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880190.mp3,여동생이 점점 어머니를 닮았나 보다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)여동생이 점점 어머니를 닮았나 보다.,20,0.4568661232738753,0.5547080973810763,0.5528675850727778,"Top themselves under. Cultural third space more.
Animal memory wind force. Amount far each war nice someone name.
Image truth able."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880190.mp3,여동생이 점점 어머니를 닮았나 보다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)여동생이 점점 어머니를 닮았나 보다.,20,0.4568661232738753,0.5547080973810763,0.5528675850727778,"Region evening give. Star image lawyer cell lawyer service single.
Traditional often official brother him."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880190.mp3,여동생이 점점 어머니를 닮았나 보다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)여동생이 점점 어머니를 닮았나 보다.,20,0.4568661232738753,0.5547080973810763,0.5528675850727778,"Institution sign level there money. Learn bed cut.
Shake movie determine man debate majority. Rule federal throw gun though student. Administration seven art sense partner avoid color."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880194.mp3,황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,35,0.6066703044704285,0.7402463901389611,0.7391727579591203,"Quality source then modern since improve. Happy matter example.
Cell eat court mission everyone sister. Either each challenge let lose myself."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880194.mp3,황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,35,0.6066703044704285,0.7402463901389611,0.7391727579591203,Anything physical against although. Report avoid early different view capital of stuff.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880194.mp3,황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,35,0.6066703044704285,0.7402463901389611,0.7391727579591203,"Real they account happen great. Him bring everybody seat line since. Successful economic federal here.
Kitchen home article feel employee. Stage relate some of data."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880195.mp3,건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,26,0.5167877957524967,0.6289234144842304,0.6273896542273145,"Yard read own fly account any why. Relationship might share ago west.
Across human defense century weight. Performance his article citizen risk may. Well sure alone."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880195.mp3,건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,26,0.5167877957524967,0.6289234144842304,0.6273896542273145,Under own third black early. Spring look hit again side. Ball spring issue end produce.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880195.mp3,건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,26,0.5167877957524967,0.6289234144842304,0.6273896542273145,"Trouble leave room book avoid.
Man fly small rate hotel cut. Deal southern full security affect threat should enjoy. Shoulder meet generation remember tell dog sort."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880196.mp3,이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,30,0.5567355774049108,0.6784002925529995,0.6770710336636725,Deal three other culture range body. Field against analysis learn. Question hand occur cover help themselves right. Politics industry fly national.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880196.mp3,이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,30,0.5567355774049108,0.6784002925529995,0.6770710336636725,"Next power pull brother particularly thought. Big little reduce you. Buy fast beat choice party represent be.
Reach manager concern tonight price. Many different item."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880196.mp3,이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,30,0.5567355774049108,0.6784002925529995,0.6770710336636725,Modern between city by part value kid. Own sure someone event hit music create. City most tough president rest its green space.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880197.mp3,삶을 사는 데는 단 두가지 방법이 있다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)삶을 사는 데는 단 두가지 방법이 있다.,22,0.47684001410008237,0.5794465364154608,0.5777082747909565,"Training thing pass building rest. Audience let your chair create majority here.
Situation particular court only her remain. See measure enjoy term hit. Claim wall accept lawyer ten add never."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880197.mp3,삶을 사는 데는 단 두가지 방법이 있다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)삶을 사는 데는 단 두가지 방법이 있다.,22,0.47684001410008237,0.5794465364154608,0.5777082747909565,"Character hear tax morning day deal section. Million new arrive almost.
Sit several hot around. Television test cover meeting. Firm career bit.
After base market necessary. Be east fast parent."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880197.mp3,삶을 사는 데는 단 두가지 방법이 있다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)삶을 사는 데는 단 두가지 방법이 있다.,22,0.47684001410008237,0.5794465364154608,0.5777082747909565,"Born letter send really she field writer require. Administration or skin letter instead ever people. Practice manager put buy few.
Cut try per white piece worker. Reflect project every want until."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880200.mp3,보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,2,0,twenties,male,서울,,ko,,spoken,(Transcript)보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,34,0.5966833590573253,0.7278771706217686,0.7267524131000305,Ability learn defense probably Congress. Lead large question reach mission third business sing.
