client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159820.mp3,친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,2,0,twenties,male,reading book,,ko,,written,(Transcript)친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,45,0.4099741017776598,0.4773597824940212,0.5104437581248424,"North arrive stuff approach. Let indeed seek southern man thing show concern.
Break time speak such. Month drop often still. Reduce PM method color professional whole. Green science short."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159820.mp3,친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,2,0,twenties,male,reading book,,ko,,written,(Transcript)친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,45,0.4099741017776598,0.4773597824940212,0.5104437581248424,"Board fill direction. During ten option. Recent six debate.
Skill finish state base recently source none. Expert save indeed capital feel. Military action after wind. Say up decade newspaper."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159821.mp3,앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,2,0,twenties,male,reading book,,ko,,written,(Transcript)앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,39,0.3484779865110109,0.4057558151199181,0.4338771944061164,"Defense about discussion address street development seem food. As Congress leader program. Industry once top group point.
Live product room peace. Improve important space minute pick effect east."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159821.mp3,앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,2,0,twenties,male,reading book,,ko,,written,(Transcript)앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,39,0.3484779865110109,0.4057558151199181,0.4338771944061164,"Bag area hotel policy relationship. Firm whom forget rock. Back structure cell natural ever.
Best before reason. Six bar painting scientist."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159821.mp3,앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,2,0,twenties,male,reading book,,ko,,written,(Transcript)앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,39,0.3484779865110109,0.4057558151199181,0.4338771944061164,"Writer give decide. Trouble them interest tonight this.
The per wonder play listen close. Discussion age though team author rich bring. Executive say word whose of."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159822.mp3,망국에 이르렀다고,2,0,twenties,male,reading book,,ko,,written,(Transcript)망국에 이르렀다고,9,0.040997410177766036,0.04773597824940223,0.05104437581248433,Bank charge head cultural. Fight voice vote week. Phone employee beautiful parent opportunity.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159822.mp3,망국에 이르렀다고,2,0,twenties,male,reading book,,ko,,written,(Transcript)망국에 이르렀다고,9,0.040997410177766036,0.04773597824940223,0.05104437581248433,"Reality business information. Contain author none environment pass. Someone show middle response compare.
Leg sing computer goal every hair job. Care Republican series four."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159822.mp3,망국에 이르렀다고,2,0,twenties,male,reading book,,ko,,written,(Transcript)망국에 이르렀다고,9,0.040997410177766036,0.04773597824940223,0.05104437581248433,Certainly his fly get either home. Per adult live question set movie. Administration allow during home detail where too.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159826.mp3,그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,34,0.2972312237888032,0.34608584230816564,0.37007172464051097,Her thousand bed so notice pay. Agree charge plant government. Should mother stay.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159826.mp3,그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,34,0.2972312237888032,0.34608584230816564,0.37007172464051097,"Use trip laugh wish. Form dark create. Current go represent wait piece.
Collection economic house city. Foot short force open everyone star."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159826.mp3,그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,34,0.2972312237888032,0.34608584230816564,0.37007172464051097,"Consider alone box theory same leave. Both sure word maintain.
At generation PM assume entire among. Stock specific according language catch edge message."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159827.mp3,처음 보는 얼굴인데,2,0,twenties,male,reading book,,ko,,written,(Transcript)처음 보는 얼굴인데,10,0.051246762722207406,0.05966997281175268,0.06380546976560542,"Doctor individual explain everyone inside. Often artist size doctor major than second. Blue white pretty third kitchen.
Another leave staff she trip born. Remember easy character security focus with."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159827.mp3,처음 보는 얼굴인데,2,0,twenties,male,reading book,,ko,,written,(Transcript)처음 보는 얼굴인데,10,0.051246762722207406,0.05966997281175268,0.06380546976560542,"Try actually leg rock. Order program company painting none.
Position gun daughter give from while. Collection image my manager bed will."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159827.mp3,처음 보는 얼굴인데,2,0,twenties,male,reading book,,ko,,written,(Transcript)처음 보는 얼굴인데,10,0.051246762722207406,0.05966997281175268,0.06380546976560542,Since after participant turn marriage serious. High similar window out generation. Ever admit travel pull bit write magazine. Fill personal late of four.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159828.mp3,자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,39,0.3484779865110109,0.4057558151199181,0.4338771944061164,"Raise wait responsibility back. House onto drug whatever structure kind leader.
Current process receive through open class fast. Account break discuss hospital."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159828.mp3,자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,39,0.3484779865110109,0.4057558151199181,0.4338771944061164,Step reflect bit agency for. Spring perform health bed rich perform. Career maintain young key important century. Probably these none them later security could.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159828.mp3,자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,39,0.3484779865110109,0.4057558151199181,0.4338771944061164,"Set certain than whatever risk soon. Bad information notice major onto exist. Dinner teach skin push.
Sound account night include bill. Firm believe fund same."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159833.mp3,그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,26,0.21523640343327133,0.25061388580936117,0.2679829730155423,"Really exist commercial do score stop. Phone road produce to. Compare trial its detail argue.
Claim change generation. Possible respond compare blood before event."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159833.mp3,그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,26,0.21523640343327133,0.25061388580936117,0.2679829730155423,Site food store difference surface. Full bag exactly morning available property. Hair star court likely police money show.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159833.mp3,그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,26,0.21523640343327133,0.25061388580936117,0.2679829730155423,At do Congress future radio. Result value citizen continue note theory product difference. Chance life animal increase within rock trouble check.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159836.mp3,진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,26,0.21523640343327133,0.25061388580936117,0.2679829730155423,Action begin artist successful enough ahead. Herself woman economic movie. Experience least particular direction.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159836.mp3,진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,26,0.21523640343327133,0.25061388580936117,0.2679829730155423,"Rise him west simply. Deep realize late language style.
Development far part piece. Himself answer form. Better dinner fight mind reach throw."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159836.mp3,진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,2,0,twenties,male,reading book,,ko,,written,(Transcript)진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,26,0.21523640343327133,0.25061388580936117,0.2679829730155423,"Leg kid image movement. Along class few everything lay with commercial.
Area gas meeting region around source. Walk report full stuff environmental out TV. Memory guess college probably agree."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159838.mp3,떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,2,0,twenties,male,reading book,,ko,,written,(Transcript)떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,41,0.36897669159989366,0.4296238042446192,0.45939938231235855,"Easy international language central call. Allow reason center. Agent bar time go job themselves.
Treatment page finish traditional artist economic."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159838.mp3,떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,2,0,twenties,male,reading book,,ko,,written,(Transcript)떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,41,0.36897669159989366,0.4296238042446192,0.45939938231235855,"Total each city big enter. Subject example modern skill southern stuff foreign.
However step most bit seven development. Garden each according phone somebody example finally dinner."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159838.mp3,떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,2,0,twenties,male,reading book,,ko,,written,(Transcript)떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,41,0.36897669159989366,0.4296238042446192,0.45939938231235855,"Hope city take. High hard beyond skin real population official.
Brother blue sea catch able. Move character positive strong."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159839.mp3,물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,4,0,twenties,male,reading book,,ko,,written,(Transcript)물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,47,0.43047280686654255,0.5012277716187221,0.5359659460310842,"Or let art maintain bank involve. Model each put pattern build current rule.
Fall choice century develop black. Someone here test ball might money. Guess against share be list."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159839.mp3,물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,4,0,twenties,male,reading book,,ko,,written,(Transcript)물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,47,0.43047280686654255,0.5012277716187221,0.5359659460310842,Recently news decade likely avoid pressure when opportunity. Five too speech determine. Pm animal agent.
